Id,SalePrice
2851,219281.781781957
2852,236180.035688564
2853,230544.573408443
2854,136881.438082765
2855,193708.301235955
2856,207996.477976957
2857,186685.445207483
2858,187952.948255477
2859,134904.616902207
2860,130111.389960732
2861,131883.778636954
2862,193858.321806801
2863,109860.693208657
2864,231841.441108159
2865,142458.054800813
2866,129070.081126082
2867,97773.482951376
2868,97326.0806768129
2869,113546.381996385
2870,137325.179877089
2871,90752.1308376834
2872,69056.5379426531
2873,105770.760661484
2874,140392.810112086
2875,118577.38674844
2876,155257.140481429
2877,143978.295147046
2878,172402.732555908
2879,138465.878788334
2880,105149.860227269
2881,145501.714449672
2882,161055.414731344
2883,177979.824411016
2884,198532.910904497
2885,181819.905132826
2886,215998.511503007
2887,91771.6228951983
2888,130426.240292535
2889,54561.7749537311
2890,91074.503547218
2891,132980.533010339
2892,70812.8822693498
2893,105440.386408563
2894,55155.1153100493
2895,300684.958464683
2896,268552.16930984
2897,217155.304948643
2898,144643.979743992
2899,195023.88555322
2900,163623.794020114
2901,254412.964708566
2902,181172.148104368
2903,358972.443380677
2904,331050.72436475
2905,123449.541891862
2906,197486.882099392
2907,116109.805926861
2908,131712.330473781
2909,142392.831379971
2910,81400.431475515
2911,78351.9613785527
2912,154126.241680296
2913,81974.3529187967
2914,79303.1030295143
2915,87329.897684301
2916,81615.2703341285
2917,163714.406290091
2918,92219.3165896268
2919,224615.953100409
