Id,SalePrice
2856,192087.734499723
2857,162804.548270443
2858,171413.559845923
2859,117704.338061997
2860,169109.321464691
2861,143937.832837459
2862,175294.156578779
2863,144114.313581243
2864,236982.698749511
2865,169091.202626546
2866,148321.811423477
2867,127817.721838803
2868,140587.315059139
2869,138109.488996233
2870,142106.067185069
2871,181013.188144637
2872,112654.800057126
2873,124139.547979894
2874,127479.116423398
2875,146214.923202017
2876,199614.639616944
2877,157858.759302011
2878,187748.270209451
2879,169019.51079448
2880,137871.613750143
2881,188090.208846443
2882,169817.02943743
2883,168906.1807919
2884,210145.077203843
2885,183523.873199759
2886,231560.943699851
2887,138303.575321798
2888,147148.408625115
2889,114031.890514677
2890,126761.094713335
2891,140026.187917682
2892,120550.085451692
2893,158792.603515581
2894,104183.002037014
2895,231604.046744899
2896,255669.157820665
2897,180026.698475668
2898,163214.288428818
2899,191405.343036311
2900,145047.528342385
2901,213237.510312837
2902,182254.141284984
2903,261908.279837489
2904,262596.095605272
2905,164789.422421285
2906,188417.593946299
2907,138497.363141597
2908,129123.352024435
2909,152472.517215992
2910,130135.617573763
2911,120697.327210765
2912,142962.498177688
2913,143210.763852043
2914,123501.187496034
2915,128612.223361215
2916,120294.278581049
2917,153586.35577687
2918,130323.047212086
2919,203357.688384453
