,0
1367,222005.86855423957
1368,198944.14596914587
1369,231824.35037021746
1370,175772.3302653524
1371,246583.98719583813
1372,273414.15551601845
1373,209997.43540409266
1374,232146.3083379488
1375,186588.787501175
1376,175072.7039094909
1377,149867.59398009776
1378,170708.35073171702
1379,202711.83158314484
1380,189604.1908394621
1381,217652.90590012877
1382,147547.8797950138
1383,159560.5312939604
1384,129476.76964686702
1385,203753.1896564255
1386,203062.70260713255
1387,196617.81270268827
1388,193168.32798275602
1389,279744.5430063411
1390,212221.540942966
1391,231533.71374091844
1392,227347.17768136252
1393,135795.1783287277
1394,193795.8957549971
1395,199512.77339652
1396,186134.29698821862
1397,188297.1547587905
1398,130095.34500600914
1399,130781.55254143752
1400,131659.3184278944
1401,197602.36192323998
1402,116170.00239884743
1403,244597.68297306114
1404,141711.94284934245
1405,129833.85994505745
1406,103616.10727469
1407,94817.85226739611
1408,118283.20972204869
1409,137139.79817028414
1410,85241.24556144899
1411,57710.64528276296
1412,101614.51487310514
1413,132166.9733745273
1414,114504.97139219049
1415,166841.57085694128
1416,137377.31389044
1417,172651.63838979733
1418,137864.16798817346
1419,98389.94473191054
1420,153858.84596362445
1421,158927.64772143163
1422,178345.67239443836
1423,196746.16283731785
1424,171573.9001209655
1425,211054.11195474645
1426,94577.71934167344
1427,130234.4347134468
1428,58438.702117593595
1429,83970.08418727106
1430,133621.1428768489
1431,73579.34369762128
1432,110373.97200051759
1433,59951.33340319849
1434,314304.43894723576
1435,269496.53057929757
1436,223735.7216346332
1437,143222.6183158867
1438,197610.46232130888
1439,166477.44843329344
1440,238315.8866545467
1441,168281.58799235808
1442,345990.07627500023
1443,321566.9066093337
1444,126597.05101873844
1445,195751.89052328438
1446,114255.95099219802
1447,133670.88877942754
1448,141172.71616029003
1449,83318.26826949336
1450,76120.53504905626
1451,152027.26416948397
1452,79581.79820912683
1453,81579.76116105283
1454,88140.20740690026
1455,81837.17865942471
1456,163574.9185268007
1457,99852.38353194605
1458,210484.495368774
